captured_at,match_date,home_team,away_team,avg_home,avg_draw,avg_away,best_home,best_draw,best_away
2026-06-30T22:11:55Z,2026-06-30,France,Sweden,1.0633,15.8560,68.3427,1.1300,50.0000,270.0000
2026-06-30T22:11:55Z,2026-07-01,Mexico,Ecuador,2.2108,2.8963,4.1338,2.2800,2.9900,4.4000
2026-06-30T22:11:55Z,2026-07-01,England,DR Congo,1.2836,5.3877,13.5105,1.3100,5.7000,16.0000
2026-06-30T22:11:55Z,2026-07-01,Belgium,Senegal,2.1862,3.2771,3.5792,2.2500,3.5200,3.9500
2026-06-30T22:11:55Z,2026-07-02,United States,Bosnia & Herzegovina,1.3775,4.8988,8.6667,1.4200,5.2000,10.0000
2026-06-30T22:11:55Z,2026-07-02,Spain,Austria,1.3279,5.2858,9.9950,1.3600,5.6000,12.0000
2026-06-30T22:11:55Z,2026-07-02,Portugal,Croatia,1.7850,3.5317,5.0050,1.8400,3.6500,5.5000
2026-06-30T22:11:55Z,2026-07-03,Switzerland,Algeria,2.0658,3.2404,3.9742,2.1400,3.3800,4.4000
2026-06-30T22:11:55Z,2026-07-03,Australia,Egypt,3.3588,2.8938,2.4946,3.5500,3.0600,2.6000
2026-06-30T22:11:55Z,2026-07-03,Argentina,Cape Verde,1.1696,7.6492,18.4779,1.2000,8.5000,23.0000
2026-06-30T22:11:55Z,2026-07-04,Colombia,Ghana,1.5212,3.9263,7.5496,1.5600,4.1000,8.5000
2026-06-30T22:11:55Z,2026-07-04,Canada,Morocco,4.8221,3.4721,1.8229,5.1000,3.6000,1.8800
2026-06-30T22:11:55Z,2026-07-05,Brazil,Norway,1.8794,3.4922,4.1489,1.9900,3.6500,4.4000
2026-06-30T22:17:14Z,2026-06-30,France,Sweden,1.0236,25.7921,122.4386,1.1200,50.0000,360.0000
2026-06-30T22:17:14Z,2026-07-01,Mexico,Ecuador,2.2121,2.8954,4.1233,2.3000,2.9900,4.4000
2026-06-30T22:17:14Z,2026-07-01,England,DR Congo,1.2836,5.3877,13.5105,1.3100,5.7000,16.0000
2026-06-30T22:17:14Z,2026-07-01,Belgium,Senegal,2.1862,3.2771,3.5792,2.2500,3.5200,3.9500
2026-06-30T22:17:14Z,2026-07-02,United States,Bosnia & Herzegovina,1.3779,4.8988,8.6667,1.4200,5.2000,10.0000
2026-06-30T22:17:14Z,2026-07-02,Spain,Austria,1.3279,5.2858,9.9950,1.3600,5.6000,12.0000
2026-06-30T22:17:14Z,2026-07-02,Portugal,Croatia,1.7850,3.5317,5.0050,1.8400,3.6500,5.5000
2026-06-30T22:17:14Z,2026-07-03,Switzerland,Algeria,2.0658,3.2404,3.9742,2.1400,3.3800,4.4000
2026-06-30T22:17:14Z,2026-07-03,Australia,Egypt,3.3588,2.8938,2.4946,3.5500,3.0600,2.6000
2026-06-30T22:17:14Z,2026-07-03,Argentina,Cape Verde,1.1679,7.7117,18.6133,1.2000,9.0000,23.0000
2026-06-30T22:17:14Z,2026-07-04,Colombia,Ghana,1.5212,3.9263,7.5496,1.5600,4.1000,8.5000
2026-06-30T22:17:14Z,2026-07-04,Canada,Morocco,4.8221,3.4721,1.8233,5.1000,3.6000,1.8900
2026-06-30T22:17:14Z,2026-07-05,Brazil,Norway,1.8800,3.4978,4.1600,1.9900,3.6500,4.4000
